,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26539,27325
2,2022-09-16,118251,145576
3,2022-09-17,457957,603533
4,2022-09-18,574175,1177708
5,2022-09-19,879887,2057595
6,2022-09-20,1717750,3775345
7,2022-09-21,3115677,6891022
8,2022-09-22,4073972,10964994
9,2022-09-23,5665559,16630553
10,2022-09-24,4699027,21329580
11,2022-09-25,3343318,24672898
12,2022-09-26,2626211,27299109
13,2022-09-27,3310236,30609345
14,2022-09-28,3040130,33649475
15,2022-09-29,3728439,37377914
16,2022-09-30,3072574,40450488
17,2022-10-01,2203706,42654194
18,2022-10-02,1845687,44499881
19,2022-10-03,1591328,46091209
20,2022-10-04,2113765,48204974
21,2022-10-05,2347163,50552137
22,2022-10-06,2112717,52664854
23,2022-10-07,1940572,54605426
24,2022-10-08,589496,55194922
