,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27020,27821
2,2022-09-16,119741,147562
3,2022-09-17,462233,609795
4,2022-09-18,579310,1189105
5,2022-09-19,891937,2081042
6,2022-09-20,1749871,3830913
7,2022-09-21,3186515,7017428
8,2022-09-22,4159351,11176779
9,2022-09-23,5774876,16951655
10,2022-09-24,4803136,21754791
11,2022-09-25,3413119,25167910
12,2022-09-26,2702232,27870142
13,2022-09-27,3401752,31271894
14,2022-09-28,3135776,34407670
15,2022-09-29,3866526,38274196
16,2022-09-30,3299135,41573331
17,2022-10-01,92463,41665794
