,date,tweet_count,cums
0,2022-09-14,803,803
1,2022-09-15,26939,27742
2,2022-09-16,119665,147407
3,2022-09-17,462360,609767
4,2022-09-18,579422,1189189
5,2022-09-19,891470,2080659
6,2022-09-20,1748258,3828917
7,2022-09-21,3183229,7012146
8,2022-09-22,4154475,11166621
9,2022-09-23,5777265,16943886
10,2022-09-24,4795578,21739464
11,2022-09-25,3409157,25148621
12,2022-09-26,2698578,27847199
13,2022-09-27,3394359,31241558
14,2022-09-28,3125577,34367135
15,2022-09-29,3854289,38221424
16,2022-09-30,3282870,41504294
17,2022-10-01,1731181,43235475
