,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26919,27720
2,2022-09-16,119404,147124
3,2022-09-17,461142,608266
4,2022-09-18,578289,1186555
5,2022-09-19,890559,2077114
6,2022-09-20,1746528,3823642
7,2022-09-21,3178582,7002224
8,2022-09-22,4144544,11146768
9,2022-09-23,5744139,16890907
10,2022-09-24,4769631,21660538
11,2022-09-25,3395524,25056062
12,2022-09-26,2687868,27743930
13,2022-09-27,3380454,31124384
14,2022-09-28,3110349,34234733
15,2022-09-29,3833576,38068309
16,2022-09-30,3260121,41328430
17,2022-10-01,2260387,43588817
18,2022-10-02,1908771,45497588
19,2022-10-03,130734,45628322
