,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26814,27604
2,2022-09-16,118921,146525
3,2022-09-17,460466,606991
4,2022-09-18,576332,1183323
5,2022-09-19,886703,2070026
6,2022-09-20,1739189,3809215
7,2022-09-21,3163290,6972505
8,2022-09-22,4121306,11093811
9,2022-09-23,5711137,16804948
10,2022-09-24,4740743,21545691
11,2022-09-25,3368113,24913804
12,2022-09-26,2670845,27584649
13,2022-09-27,3357343,30941992
14,2022-09-28,3090484,34032476
15,2022-09-29,3805812,37838288
16,2022-09-30,3235783,41074071
17,2022-10-01,2238163,43312234
18,2022-10-02,1878434,45190668
19,2022-10-03,1630100,46820768
20,2022-10-04,270156,47090924
