,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26609,27398
2,2022-09-16,118535,145933
3,2022-09-17,457376,603309
4,2022-09-18,572869,1176178
5,2022-09-19,878998,2055176
6,2022-09-20,1719017,3774193
7,2022-09-21,3129774,6903967
8,2022-09-22,4092713,10996680
9,2022-09-23,5665404,16662084
10,2022-09-24,4697538,21359622
11,2022-09-25,3337620,24697242
12,2022-09-26,2622246,27319488
13,2022-09-27,3308614,30628102
14,2022-09-28,3041278,33669380
15,2022-09-29,3754874,37424254
16,2022-09-30,3199436,40623690
17,2022-10-01,2209471,42833161
18,2022-10-02,1850343,44683504
19,2022-10-03,1597352,46280856
20,2022-10-04,2122036,48402892
21,2022-10-05,2360405,50763297
22,2022-10-06,2132299,52895596
23,2022-10-07,816748,53712344
