,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26602,27388
2,2022-09-16,118531,145919
3,2022-09-17,457211,603130
4,2022-09-18,572687,1175817
5,2022-09-19,879168,2054985
6,2022-09-20,1719686,3774671
7,2022-09-21,3130364,6905035
8,2022-09-22,4092946,10997981
9,2022-09-23,5666076,16664057
10,2022-09-24,4696782,21360839
11,2022-09-25,3337550,24698389
12,2022-09-26,2622497,27320886
13,2022-09-27,3309356,30630242
14,2022-09-28,3042945,33673187
15,2022-09-29,3754806,37427993
16,2022-09-30,3198998,40626991
17,2022-10-01,2209124,42836115
18,2022-10-02,1850041,44686156
19,2022-10-03,1597026,46283182
20,2022-10-04,2121708,48404890
21,2022-10-05,2357814,50762704
22,2022-10-06,2129277,52891981
23,2022-10-07,928632,53820613
