,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26663,27450
2,2022-09-16,118597,146047
3,2022-09-17,457232,603279
4,2022-09-18,572775,1176054
5,2022-09-19,880821,2056875
6,2022-09-20,1725508,3782383
7,2022-09-21,3146124,6928507
8,2022-09-22,4098426,11026933
9,2022-09-23,5674953,16701886
10,2022-09-24,4708382,21410268
11,2022-09-25,3347816,24758084
12,2022-09-26,2632210,27390294
13,2022-09-27,3320306,30710600
14,2022-09-28,3058325,33768925
15,2022-09-29,3772022,37540947
16,2022-09-30,3207053,40748000
17,2022-10-01,2214803,42962803
18,2022-10-02,1855091,44817894
19,2022-10-03,1602301,46420195
20,2022-10-04,2131136,48551331
21,2022-10-05,2372805,50924136
22,2022-10-06,1354552,52278688
