,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27179,27987
2,2022-09-16,120113,148100
3,2022-09-17,462702,610802
4,2022-09-18,580231,1191033
5,2022-09-19,893537,2084570
6,2022-09-20,1752221,3836791
7,2022-09-21,3191025,7027816
8,2022-09-22,4175723,11203539
9,2022-09-23,5780947,16984486
10,2022-09-24,4809417,21793903
11,2022-09-25,3416526,25210429
12,2022-09-26,2706104,27916533
13,2022-09-27,3407298,31323831
14,2022-09-28,3142973,34466804
15,2022-09-29,3874895,38341699
16,2022-09-30,2573431,40915130
