,date,tweet_count,cums
0,2022-09-14,799,799
1,2022-09-15,26972,27771
2,2022-09-16,119687,147458
3,2022-09-17,462022,609480
4,2022-09-18,579213,1188693
5,2022-09-19,891797,2080490
6,2022-09-20,1748741,3829231
7,2022-09-21,3184790,7014021
8,2022-09-22,4156382,11170403
9,2022-09-23,5774761,16945164
10,2022-09-24,4800560,21745724
11,2022-09-25,3413112,25158836
12,2022-09-26,2701964,27860800
13,2022-09-27,3399588,31260388
14,2022-09-28,3133564,34393952
15,2022-09-29,3863386,38257338
16,2022-09-30,3293653,41550991
17,2022-10-01,490604,42041595
