,date,tweet_count,cums
0,2022-09-14,779,779
1,2022-09-15,26527,27306
2,2022-09-16,118058,145364
3,2022-09-17,457694,603058
4,2022-09-18,573755,1176813
5,2022-09-19,879837,2056650
6,2022-09-20,1718067,3774717
7,2022-09-21,3116570,6891287
8,2022-09-22,4075469,10966756
9,2022-09-23,5668441,16635197
10,2022-09-24,4701469,21336666
11,2022-09-25,3344180,24680846
12,2022-09-26,2627885,27308731
13,2022-09-27,3312754,30621485
14,2022-09-28,3042071,33663556
15,2022-09-29,3729501,37393057
16,2022-09-30,3192920,40585977
17,2022-10-01,2204730,42790707
18,2022-10-02,1846129,44636836
19,2022-10-03,1592929,46229765
20,2022-10-04,2115842,48345607
21,2022-10-05,2349011,50694618
22,2022-10-06,2114858,52809476
23,2022-10-07,1944944,54754420
24,2022-10-08,116563,54870983
