,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27017,27818
2,2022-09-16,119708,147526
3,2022-09-17,462234,609760
4,2022-09-18,579275,1189035
5,2022-09-19,892022,2081057
6,2022-09-20,1749818,3830875
7,2022-09-21,3186091,7016966
8,2022-09-22,4159320,11176286
9,2022-09-23,5774862,16951148
10,2022-09-24,4803265,21754413
11,2022-09-25,3413156,25167569
12,2022-09-26,2702214,27869783
13,2022-09-27,3401824,31271607
14,2022-09-28,3135762,34407369
15,2022-09-29,3866513,38273882
16,2022-09-30,3299105,41572987
17,2022-10-01,93679,41666666
