,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27012,27813
2,2022-09-16,119737,147550
3,2022-09-17,462205,609755
4,2022-09-18,579238,1188993
5,2022-09-19,891917,2080910
6,2022-09-20,1749674,3830584
7,2022-09-21,3186027,7016611
8,2022-09-22,4159376,11175987
9,2022-09-23,5774974,16950961
10,2022-09-24,4803177,21754138
11,2022-09-25,3413092,25167230
12,2022-09-26,2702128,27869358
13,2022-09-27,3401648,31271006
14,2022-09-28,3135573,34406579
15,2022-09-29,3866207,38272786
16,2022-09-30,3299033,41571819
17,2022-10-01,101578,41673397
