,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26778,27568
2,2022-09-16,118826,146394
3,2022-09-17,457611,604005
4,2022-09-18,574183,1178188
5,2022-09-19,883716,2061904
6,2022-09-20,1734231,3796135
7,2022-09-21,3154644,6950779
8,2022-09-22,4106956,11057735
9,2022-09-23,5690812,16748547
10,2022-09-24,4722813,21471360
11,2022-09-25,3356790,24828150
12,2022-09-26,2645355,27473505
13,2022-09-27,3345886,30819391
14,2022-09-28,3079265,33898656
15,2022-09-29,3790217,37688873
16,2022-09-30,3223063,40911936
17,2022-10-01,2227369,43139305
18,2022-10-02,1868693,45007998
19,2022-10-03,1616393,46624391
20,2022-10-04,2157885,48782276
21,2022-10-05,128544,48910820
