,date,tweet_count,cums
0,2022-09-14,805,805
1,2022-09-15,26976,27781
2,2022-09-16,119661,147442
3,2022-09-17,462445,609887
4,2022-09-18,579899,1189786
5,2022-09-19,891477,2081263
6,2022-09-20,1748514,3829777
7,2022-09-21,3182150,7011927
8,2022-09-22,4151325,11163252
9,2022-09-23,5755292,16918544
10,2022-09-24,4788360,21706904
11,2022-09-25,3404053,25110957
12,2022-09-26,2694405,27805362
13,2022-09-27,3388916,31194278
14,2022-09-28,3119807,34314085
15,2022-09-29,3846756,38160841
16,2022-09-30,3273420,41434261
17,2022-10-01,2273713,43707974
18,2022-10-02,807212,44515186
