,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27176,27984
2,2022-09-16,120096,148080
3,2022-09-17,462608,610688
4,2022-09-18,580211,1190899
5,2022-09-19,893480,2084379
6,2022-09-20,1751954,3836333
7,2022-09-21,3190918,7027251
8,2022-09-22,4175679,11202930
9,2022-09-23,5780870,16983800
10,2022-09-24,4809388,21793188
11,2022-09-25,3416531,25209719
12,2022-09-26,2706026,27915745
13,2022-09-27,3407267,31323012
14,2022-09-28,3142910,34465922
15,2022-09-29,3874832,38340754
16,2022-09-30,2583860,40924614
