,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26665,27450
2,2022-09-16,118539,145989
3,2022-09-17,457140,603129
4,2022-09-18,572436,1175565
5,2022-09-19,880447,2056012
6,2022-09-20,1724836,3780848
7,2022-09-21,3147151,6927999
8,2022-09-22,4097706,11025705
9,2022-09-23,5674632,16700337
10,2022-09-24,4707301,21407638
11,2022-09-25,3346957,24754595
12,2022-09-26,2631954,27386549
13,2022-09-27,3320049,30706598
14,2022-09-28,3064964,33771562
15,2022-09-29,3777635,37549197
16,2022-09-30,3209709,40758906
17,2022-10-01,2217005,42975911
18,2022-10-02,1857501,44833412
19,2022-10-03,1605269,46438681
20,2022-10-04,2136067,48574748
21,2022-10-05,2381988,50956736
22,2022-10-06,390191,51346927
