,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26599,27384
2,2022-09-16,118565,145949
3,2022-09-17,457535,603484
4,2022-09-18,572612,1176096
5,2022-09-19,878928,2055024
6,2022-09-20,1719365,3774389
7,2022-09-21,3129983,6904372
8,2022-09-22,4092642,10997014
9,2022-09-23,5666501,16663515
10,2022-09-24,4698499,21362014
11,2022-09-25,3340386,24702400
12,2022-09-26,2623779,27326179
13,2022-09-27,3310480,30636659
14,2022-09-28,3043062,33679721
15,2022-09-29,3435076,37114797
16,2022-09-30,3198325,40313122
17,2022-10-01,2208389,42521511
18,2022-10-02,1849263,44370774
19,2022-10-03,1596534,45967308
20,2022-10-04,2120420,48087728
21,2022-10-05,2356326,50444054
22,2022-10-06,2127590,52571644
23,2022-10-07,1179847,53751491
