,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26664,27451
2,2022-09-16,118569,146020
3,2022-09-17,457255,603275
4,2022-09-18,572830,1176105
5,2022-09-19,881249,2057354
6,2022-09-20,1725960,3783314
7,2022-09-21,3147053,6930367
8,2022-09-22,4098711,11029078
9,2022-09-23,5676936,16706014
10,2022-09-24,4708833,21414847
11,2022-09-25,3347879,24762726
12,2022-09-26,2632981,27395707
13,2022-09-27,3320635,30716342
14,2022-09-28,2706603,33422945
15,2022-09-29,3776013,37198958
16,2022-09-30,3209082,40408040
17,2022-10-01,2216330,42624370
18,2022-10-02,1857086,44481456
19,2022-10-03,1603816,46085272
20,2022-10-04,2133694,48218966
21,2022-10-05,2377423,50596389
22,2022-10-06,839125,51435514
