,date,tweet_count,cums
0,2022-09-14,800,800
1,2022-09-15,27022,27822
2,2022-09-16,119696,147518
3,2022-09-17,462364,609882
4,2022-09-18,579199,1189081
5,2022-09-19,891784,2080865
6,2022-09-20,1749156,3830021
7,2022-09-21,3185274,7015295
8,2022-09-22,4157817,11173112
9,2022-09-23,5774822,16947934
10,2022-09-24,4801517,21749451
11,2022-09-25,3412317,25161768
12,2022-09-26,2701221,27862989
13,2022-09-27,3400438,31263427
14,2022-09-28,3134400,34397827
15,2022-09-29,3864656,38262483
16,2022-09-30,3296613,41559096
17,2022-10-01,269625,41828721
