,date,tweet_count,cums
0,2022-09-14,800,800
1,2022-09-15,26905,27705
2,2022-09-16,119225,146930
3,2022-09-17,460803,607733
4,2022-09-18,577953,1185686
5,2022-09-19,889126,2074812
6,2022-09-20,1744580,3819392
7,2022-09-21,3173165,6992557
8,2022-09-22,4137208,11129765
9,2022-09-23,5731780,16861545
10,2022-09-24,4755392,21616937
11,2022-09-25,3390622,25007559
12,2022-09-26,2683001,27690560
13,2022-09-27,3372717,31063277
14,2022-09-28,3104135,34167412
15,2022-09-29,3823495,37990907
16,2022-09-30,3252004,41242911
17,2022-10-01,2253405,43496316
18,2022-10-02,1896190,45392506
19,2022-10-03,661914,46054420
