,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27019,27820
2,2022-09-16,119715,147535
3,2022-09-17,462228,609763
4,2022-09-18,579280,1189043
5,2022-09-19,891993,2081036
6,2022-09-20,1749795,3830831
7,2022-09-21,3185840,7016671
8,2022-09-22,4159048,11175719
9,2022-09-23,5774977,16950696
10,2022-09-24,4803147,21753843
11,2022-09-25,3413096,25166939
12,2022-09-26,2702140,27869079
13,2022-09-27,3401685,31270764
14,2022-09-28,3135627,34406391
15,2022-09-29,3866254,38272645
16,2022-09-30,3299035,41571680
17,2022-10-01,100989,41672669
