,date,tweet_count,cums
0,2022-09-14,731,731
1,2022-09-15,23991,24722
2,2022-09-16,107002,131724
3,2022-09-17,419199,550923
4,2022-09-18,533017,1083940
5,2022-09-19,814199,1898139
6,2022-09-20,1595083,3493222
7,2022-09-21,2900462,6393684
8,2022-09-22,3783168,10176852
9,2022-09-23,5259414,15436266
10,2022-09-24,4362890,19799156
11,2022-09-25,3100232,22899388
12,2022-09-26,2438521,25337909
13,2022-09-27,3070228,28408137
14,2022-09-28,2812466,31220603
15,2022-09-29,3442260,34662863
16,2022-09-30,2923980,37586843
17,2022-10-01,2026671,39613514
18,2022-10-02,1690889,41304403
19,2022-10-03,1458508,42762911
20,2022-10-04,1926120,44689031
21,2022-10-05,2145281,46834312
22,2022-10-06,1926568,48760880
23,2022-10-07,1755659,50516539
24,2022-10-08,1293605,51810144
25,2022-10-09,1269908,53080052
26,2022-10-10,1196154,54276206
27,2022-10-11,1073019,55349225
28,2022-10-12,863933,56213158
29,2022-10-13,1133793,57346951
30,2022-10-14,1124665,58471616
31,2022-10-15,1077045,59548661
32,2022-10-16,863168,60411829
33,2022-10-17,804937,61216766
34,2022-10-18,778622,61995388
35,2022-10-19,755315,62750703
36,2022-10-20,836492,63587195
37,2022-10-21,922878,64510073
38,2022-10-22,780644,65290717
39,2022-10-23,713574,66004291
40,2022-10-24,712981,66717272
41,2022-10-25,822294,67539566
42,2022-10-26,1046923,68586489
43,2022-10-27,898014,69484503
44,2022-10-28,826932,70311435
45,2022-10-29,699125,71010560
46,2022-10-30,660958,71671518
47,2022-10-31,660321,72331839
48,2022-11-01,633294,72965133
49,2022-11-02,640058,73605191
50,2022-11-03,656849,74262040
51,2022-11-04,757877,75019917
52,2022-11-05,639799,75659716
53,2022-11-06,592973,76252689
54,2022-11-07,630446,76883135
55,2022-11-08,615906,77499041
56,2022-11-09,587923,78086964
57,2022-11-10,569627,78656591
58,2022-11-11,559485,79216076
59,2022-11-12,538331,79754407
60,2022-11-13,503408,80257815
61,2022-11-14,490094,80747909
62,2022-11-15,550613,81298522
63,2022-11-16,564417,81862939
64,2022-11-17,586355,82449294
65,2022-11-18,533636,82982930
66,2022-11-19,530453,83513383
67,2022-11-20,514362,84027745
68,2022-11-21,564541,84592286
69,2022-11-22,402057,84994343
70,2022-11-23,386202,85380545
71,2022-11-24,334058,85714603
72,2022-11-25,457157,86171760
73,2022-11-26,341522,86513282
74,2022-11-27,327228,86840510
75,2022-11-28,291772,87132282
76,2022-11-29,351970,87484252
77,2022-11-30,304212,87788464
78,2022-12-01,282340,88070804
79,2022-12-02,274485,88345289
80,2022-12-03,245650,88590939
81,2022-12-04,274219,88865158
82,2022-12-05,263277,89128435
83,2022-12-06,242095,89370530
84,2022-12-07,260019,89630549
85,2022-12-08,403243,90033792
86,2022-12-09,314988,90348780
87,2022-12-10,259577,90608357
88,2022-12-11,210740,90819097
89,2022-12-12,252874,91071971
90,2022-12-13,169834,91241805
91,2022-12-14,183941,91425746
92,2022-12-15,165239,91590985
93,2022-12-16,154863,91745848
94,2022-12-17,154099,91899947
95,2022-12-18,154023,92053970
96,2022-12-19,155028,92208998
97,2022-12-20,140946,92349944
98,2022-12-21,116324,92466268
99,2022-12-22,113879,92580147
100,2022-12-23,124481,92704628
