,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26914,27715
2,2022-09-16,119431,147146
3,2022-09-17,461077,608223
4,2022-09-18,578222,1186445
5,2022-09-19,890466,2076911
6,2022-09-20,1746524,3823435
7,2022-09-21,3178237,7001672
8,2022-09-22,4143065,11144737
9,2022-09-23,5742910,16887647
10,2022-09-24,4768915,21656562
11,2022-09-25,3394837,25051399
12,2022-09-26,2687306,27738705
13,2022-09-27,3380126,31118831
14,2022-09-28,3110059,34228890
15,2022-09-29,3831862,38060752
16,2022-09-30,3258703,41319455
17,2022-10-01,2260020,43579475
18,2022-10-02,1908754,45488229
19,2022-10-03,149123,45637352
