,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26895,27696
2,2022-09-16,119230,146926
3,2022-09-17,460693,607619
4,2022-09-18,577813,1185432
5,2022-09-19,888916,2074348
6,2022-09-20,1743621,3817969
7,2022-09-21,3172188,6990157
8,2022-09-22,4136170,11126327
9,2022-09-23,5729718,16856045
10,2022-09-24,4754158,21610203
11,2022-09-25,3389943,25000146
12,2022-09-26,2682533,27682679
13,2022-09-27,3370780,31053459
14,2022-09-28,3102974,34156433
15,2022-09-29,3821603,37978036
16,2022-09-30,3250192,41228228
17,2022-10-01,2250474,43478702
18,2022-10-02,1893454,45372156
19,2022-10-03,796628,46168784
