,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26815,27605
2,2022-09-16,118906,146511
3,2022-09-17,460409,606920
4,2022-09-18,576302,1183222
5,2022-09-19,886514,2069736
6,2022-09-20,1738953,3808689
7,2022-09-21,3163452,6972141
8,2022-09-22,4121157,11093298
9,2022-09-23,5711006,16804304
10,2022-09-24,4739752,21544056
11,2022-09-25,3368567,24912623
12,2022-09-26,2671035,27583658
13,2022-09-27,3357401,30941059
14,2022-09-28,3090522,34031581
15,2022-09-29,3805847,37837428
16,2022-09-30,3235852,41073280
17,2022-10-01,2238319,43311599
18,2022-10-02,1878796,45190395
19,2022-10-03,1630799,46821194
20,2022-10-04,234208,47055402
