,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26669,27457
2,2022-09-16,118595,146052
3,2022-09-17,457418,603470
4,2022-09-18,573550,1177020
5,2022-09-19,880934,2057954
6,2022-09-20,1725954,3783908
7,2022-09-21,3145501,6929409
8,2022-09-22,4096813,11026222
9,2022-09-23,5675219,16701441
10,2022-09-24,4706610,21408051
11,2022-09-25,3346670,24754721
12,2022-09-26,2631486,27386207
13,2022-09-27,3319998,30706205
14,2022-09-28,3058421,33764626
15,2022-09-29,3770896,37535522
16,2022-09-30,3205653,40741175
17,2022-10-01,2214025,42955200
18,2022-10-02,1854574,44809774
19,2022-10-03,1602001,46411775
20,2022-10-04,2130173,48541948
21,2022-10-05,2371203,50913151
22,2022-10-06,1519576,52432727
