,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27174,27982
2,2022-09-16,120089,148071
3,2022-09-17,462667,610738
4,2022-09-18,580724,1191462
5,2022-09-19,893529,2084991
6,2022-09-20,1751943,3836934
7,2022-09-21,3190588,7027522
8,2022-09-22,4175555,11203077
9,2022-09-23,5780942,16984019
10,2022-09-24,4809440,21793459
11,2022-09-25,3416506,25209965
12,2022-09-26,2705995,27915960
13,2022-09-27,3407233,31323193
14,2022-09-28,3142914,34466107
15,2022-09-29,3874832,38340939
16,2022-09-30,2587893,40928832
