,date,tweet_count,cums
0,2022-09-14,728,728
1,2022-09-15,23989,24717
2,2022-09-16,106766,131483
3,2022-09-17,418348,549831
4,2022-09-18,531787,1081618
5,2022-09-19,813253,1894871
6,2022-09-20,1594524,3489395
7,2022-09-21,2901487,6390882
8,2022-09-22,3784362,10175244
9,2022-09-23,5257802,15433046
10,2022-09-24,4360707,19793753
11,2022-09-25,3100560,22894313
12,2022-09-26,2438548,25332861
13,2022-09-27,3071545,28404406
14,2022-09-28,2813893,31218299
15,2022-09-29,3444462,34662761
16,2022-09-30,2925561,37588322
17,2022-10-01,2027169,39615491
18,2022-10-02,1692218,41307709
19,2022-10-03,1458947,42766656
20,2022-10-04,1926798,44693454
21,2022-10-05,2145218,46838672
22,2022-10-06,1926491,48765163
23,2022-10-07,1755330,50520493
24,2022-10-08,1294955,51815448
25,2022-10-09,1270627,53086075
26,2022-10-10,1196842,54282917
27,2022-10-11,1073456,55356373
28,2022-10-12,863835,56220208
29,2022-10-13,1134462,57354670
30,2022-10-14,1124973,58479643
31,2022-10-15,1077673,59557316
32,2022-10-16,863534,60420850
33,2022-10-17,804882,61225732
34,2022-10-18,779162,62004894
35,2022-10-19,755760,62760654
36,2022-10-20,837086,63597740
37,2022-10-21,923062,64520802
38,2022-10-22,780303,65301105
39,2022-10-23,712942,66014047
40,2022-10-24,712950,66726997
41,2022-10-25,822520,67549517
42,2022-10-26,1047521,68597038
43,2022-10-27,898776,69495814
44,2022-10-28,827508,70323322
45,2022-10-29,699263,71022585
46,2022-10-30,661474,71684059
47,2022-10-31,660502,72344561
48,2022-11-01,633875,72978436
49,2022-11-02,640083,73618519
50,2022-11-03,656802,74275321
51,2022-11-04,757917,75033238
52,2022-11-05,640140,75673378
53,2022-11-06,593517,76266895
54,2022-11-07,631109,76898004
55,2022-11-08,615785,77513789
56,2022-11-09,587782,78101571
57,2022-11-10,569864,78671435
58,2022-11-11,559636,79231071
59,2022-11-12,538666,79769737
60,2022-11-13,503889,80273626
61,2022-11-14,490472,80764098
62,2022-11-15,550462,81314560
63,2022-11-16,564799,81879359
64,2022-11-17,586560,82465919
65,2022-11-18,533863,82999782
66,2022-11-19,530513,83530295
67,2022-11-20,514504,84044799
68,2022-11-21,564342,84609141
69,2022-11-22,402009,85011150
70,2022-11-23,386457,85397607
71,2022-11-24,334150,85731757
72,2022-11-25,457144,86188901
73,2022-11-26,341806,86530707
74,2022-11-27,327629,86858336
75,2022-11-28,292306,87150642
76,2022-11-29,352610,87503252
77,2022-11-30,304706,87807958
78,2022-12-01,282915,88090873
79,2022-12-02,275385,88366258
80,2022-12-03,246118,88612376
81,2022-12-04,274357,88886733
82,2022-12-05,263324,89150057
83,2022-12-06,242080,89392137
84,2022-12-07,260055,89652192
85,2022-12-08,402972,90055164
86,2022-12-09,315072,90370236
87,2022-12-10,259497,90629733
88,2022-12-11,210642,90840375
89,2022-12-12,252875,91093250
90,2022-12-13,169816,91263066
91,2022-12-14,183879,91446945
92,2022-12-15,165204,91612149
93,2022-12-16,154836,91766985
94,2022-12-17,154039,91921024
95,2022-12-18,153690,92074714
96,2022-12-19,155216,92229930
97,2022-12-20,141038,92370968
98,2022-12-21,116519,92487487
99,2022-12-22,114039,92601526
100,2022-12-23,124279,92725805
101,2022-12-24,117999,92843804
102,2022-12-25,108854,92952658
103,2022-12-26,109669,93062327
104,2022-12-27,118508,93180835
105,2022-12-28,119701,93300536
106,2022-12-29,117469,93418005
107,2022-12-30,111707,93529712
108,2022-12-31,121370,93651082
109,2023-01-01,114891,93765973
110,2023-01-02,101991,93867964
111,2023-01-03,102993,93970957
112,2023-01-04,112232,94083189
113,2023-01-05,104160,94187349
114,2023-01-06,105810,94293159
115,2023-01-07,176589,94469748
116,2023-01-08,155318,94625066
117,2023-01-09,156268,94781334
118,2023-01-10,267925,95049259
119,2023-01-11,256111,95305370
120,2023-01-12,200999,95506369
121,2023-01-13,220388,95726757
122,2023-01-14,244072,95970829
123,2023-01-15,326011,96296840
124,2023-01-16,261075,96557915
125,2023-01-17,200010,96757925
126,2023-01-18,202096,96960021
127,2023-01-19,134788,97094809
128,2023-01-20,129780,97224589
129,2023-01-21,176088,97400677
130,2023-01-22,196981,97597658
131,2023-01-23,124448,97722106
132,2023-01-24,81204,97803310
133,2023-01-25,75464,97878774
134,2023-01-26,72904,97951678
135,2023-01-27,75493,98027171
136,2023-01-28,83312,98110483
137,2023-01-29,80389,98190872
138,2023-01-30,64247,98255119
139,2023-01-31,61613,98316732
140,2023-02-01,66071,98382803
141,2023-02-02,63986,98446789
142,2023-02-03,64585,98511374
143,2023-02-04,76202,98587576
144,2023-02-05,77254,98664830
145,2023-02-06,86082,98750912
146,2023-02-07,75776,98826688
147,2023-02-08,82482,98909170
148,2023-02-09,68539,98977709
149,2023-02-10,79235,99056944
150,2023-02-11,72991,99129935
151,2023-02-12,63060,99192995
152,2023-02-13,66839,99259834
153,2023-02-14,56680,99316514
154,2023-02-15,59294,99375808
155,2023-02-16,65432,99441240
156,2023-02-17,51913,99493153
157,2023-02-18,44685,99537838
158,2023-02-19,54155,99591993
159,2023-02-20,69397,99661390
160,2023-02-21,56253,99717643
161,2023-02-22,58742,99776385
162,2023-02-23,57539,99833924
163,2023-02-24,54284,99888208
164,2023-02-25,55425,99943633
165,2023-02-26,69011,100012644
166,2023-02-27,58316,100070960
167,2023-02-28,60553,100131513
168,2023-03-01,62782,100194295
169,2023-03-02,48436,100242731
170,2023-03-03,42086,100284817
171,2023-03-04,54489,100339306
172,2023-03-05,57731,100397037
173,2023-03-06,5501,100402538
