,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26946,27750
2,2022-09-16,119606,147356
3,2022-09-17,462136,609492
4,2022-09-18,580168,1189660
5,2022-09-19,891319,2080979
6,2022-09-20,1748436,3829415
7,2022-09-21,3182678,7012093
8,2022-09-22,4152592,11164685
9,2022-09-23,5765296,16929981
10,2022-09-24,4794405,21724386
11,2022-09-25,3408384,25132770
12,2022-09-26,2697715,27830485
13,2022-09-27,3392547,31223032
14,2022-09-28,3124587,34347619
15,2022-09-29,3852862,38200481
16,2022-09-30,3280596,41481077
17,2022-10-01,2108141,43589218
