,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26550,27333
2,2022-09-16,118042,145375
3,2022-09-17,458013,603388
4,2022-09-18,574262,1177650
5,2022-09-19,879456,2057106
6,2022-09-20,1717833,3774939
7,2022-09-21,3116185,6891124
8,2022-09-22,4073377,10964501
9,2022-09-23,5666484,16630985
10,2022-09-24,4700728,21331713
11,2022-09-25,3343273,24674986
12,2022-09-26,2626801,27301787
13,2022-09-27,3311084,30612871
14,2022-09-28,3040842,33653713
15,2022-09-29,3728101,37381814
16,2022-09-30,3189483,40571297
17,2022-10-01,2203678,42774975
18,2022-10-02,1845616,44620591
19,2022-10-03,1592238,46212829
20,2022-10-04,2114350,48327179
21,2022-10-05,2347886,50675065
22,2022-10-06,2113675,52788740
23,2022-10-07,1942110,54730850
24,2022-10-08,342622,55073472
