,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26889,27690
2,2022-09-16,119204,146894
3,2022-09-17,460664,607558
4,2022-09-18,577801,1185359
5,2022-09-19,888807,2074166
6,2022-09-20,1743314,3817480
7,2022-09-21,3171690,6989170
8,2022-09-22,4136476,11125646
9,2022-09-23,5730828,16856474
10,2022-09-24,4753965,21610439
11,2022-09-25,3390271,25000710
12,2022-09-26,2681829,27682539
13,2022-09-27,3370137,31052676
14,2022-09-28,3102476,34155152
15,2022-09-29,3820902,37976054
16,2022-09-30,3249620,41225674
17,2022-10-01,2250146,43475820
18,2022-10-02,1891919,45367739
19,2022-10-03,827083,46194822
