,date,tweet_count,cums
0,2022-09-14,803,803
1,2022-09-15,26945,27748
2,2022-09-16,119669,147417
3,2022-09-17,462353,609770
4,2022-09-18,579277,1189047
5,2022-09-19,891435,2080482
6,2022-09-20,1748238,3828720
7,2022-09-21,3183209,7011929
8,2022-09-22,4155441,11167370
9,2022-09-23,5778727,16946097
10,2022-09-24,4795628,21741725
11,2022-09-25,3409217,25150942
12,2022-09-26,2698637,27849579
13,2022-09-27,3394436,31244015
14,2022-09-28,3125732,34369747
15,2022-09-29,3854371,38224118
16,2022-09-30,3283074,41507192
17,2022-10-01,1699758,43206950
