,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26780,27570
2,2022-09-16,118825,146395
3,2022-09-17,457604,603999
4,2022-09-18,574088,1178087
5,2022-09-19,883668,2061755
6,2022-09-20,1734184,3795939
7,2022-09-21,3155067,6951006
8,2022-09-22,4106227,11057233
9,2022-09-23,5689585,16746818
10,2022-09-24,4721818,21468636
11,2022-09-25,3356624,24825260
12,2022-09-26,2645428,27470688
13,2022-09-27,3346044,30816732
14,2022-09-28,3079290,33896022
15,2022-09-29,3790233,37686255
16,2022-09-30,3223079,40909334
17,2022-10-01,2227405,43136739
18,2022-10-02,1868736,45005475
19,2022-10-03,1616430,46621905
20,2022-10-04,2158010,48779915
21,2022-10-05,115838,48895753
