,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26658,27445
2,2022-09-16,118593,146038
3,2022-09-17,457395,603433
4,2022-09-18,572909,1176342
5,2022-09-19,881141,2057483
6,2022-09-20,1725272,3782755
7,2022-09-21,3145793,6928548
8,2022-09-22,4098584,11027132
9,2022-09-23,5675570,16702702
10,2022-09-24,4705598,21408300
11,2022-09-25,3346578,24754878
12,2022-09-26,2631348,27386226
13,2022-09-27,3318887,30705113
14,2022-09-28,3057605,33762718
15,2022-09-29,3770834,37533552
16,2022-09-30,3205581,40739133
17,2022-10-01,2213745,42952878
18,2022-10-02,1854447,44807325
19,2022-10-03,1601775,46409100
20,2022-10-04,2129437,48538537
21,2022-10-05,2369985,50908522
22,2022-10-06,1573685,52482207
