,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26678,27463
2,2022-09-16,118622,146085
3,2022-09-17,457608,603693
4,2022-09-18,572756,1176449
5,2022-09-19,881455,2057904
6,2022-09-20,1726516,3784420
7,2022-09-21,3149810,6934230
8,2022-09-22,4101165,11035395
9,2022-09-23,5677486,16712881
10,2022-09-24,4710004,21422885
11,2022-09-25,3349308,24772193
12,2022-09-26,2636376,27408569
13,2022-09-27,3322324,30730893
14,2022-09-28,3069380,33800273
15,2022-09-29,3779982,37580255
16,2022-09-30,3211379,40791634
17,2022-10-01,2218195,43009829
18,2022-10-02,1858501,44868330
19,2022-10-03,1605951,46474281
20,2022-10-04,2137642,48611923
21,2022-10-05,2384664,50996587
22,2022-10-06,137702,51134289
