,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26685,27470
2,2022-09-16,118716,146186
3,2022-09-17,457649,603835
4,2022-09-18,573300,1177135
5,2022-09-19,881493,2058628
6,2022-09-20,1726691,3785319
7,2022-09-21,3149611,6934930
8,2022-09-22,4100801,11035731
9,2022-09-23,5678130,16713861
10,2022-09-24,4711713,21425574
11,2022-09-25,3348771,24774345
12,2022-09-26,2636806,27411151
13,2022-09-27,3324286,30735437
14,2022-09-28,3022755,33758192
15,2022-09-29,3779484,37537676
16,2022-09-30,3211744,40749420
17,2022-10-01,2218215,42967635
18,2022-10-02,1858671,44826306
19,2022-10-03,1606351,46432657
20,2022-10-04,2138268,48570925
21,2022-10-05,2385769,50956694
22,2022-10-06,95746,51052440
