,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26578,27365
2,2022-09-16,118393,145758
3,2022-09-17,456852,602610
4,2022-09-18,572253,1174863
5,2022-09-19,878680,2053543
6,2022-09-20,1719841,3773384
7,2022-09-21,3132197,6905581
8,2022-09-22,4092451,10998032
9,2022-09-23,5665155,16663187
10,2022-09-24,4697046,21360233
11,2022-09-25,3338233,24698466
12,2022-09-26,2622693,27321159
13,2022-09-27,3308017,30629176
14,2022-09-28,3041718,33670894
15,2022-09-29,3033656,36704550
16,2022-09-30,3202018,39906568
17,2022-10-01,2120692,42027260
18,2022-10-02,1781094,43808354
19,2022-10-03,1598950,45407304
20,2022-10-04,2124825,47532129
21,2022-10-05,2364353,49896482
22,2022-10-06,2137884,52034366
23,2022-10-07,165155,52199521
