,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26662,27449
2,2022-09-16,118595,146044
3,2022-09-17,457293,603337
4,2022-09-18,572822,1176159
5,2022-09-19,880761,2056920
6,2022-09-20,1725570,3782490
7,2022-09-21,3145792,6928282
8,2022-09-22,4098766,11027048
9,2022-09-23,5675757,16702805
10,2022-09-24,4707090,21409895
11,2022-09-25,3347526,24757421
12,2022-09-26,2632697,27390118
13,2022-09-27,3320765,30710883
14,2022-09-28,3058839,33769722
15,2022-09-29,3772500,37542222
16,2022-09-30,3206635,40748857
17,2022-10-01,2214628,42963485
18,2022-10-02,1854998,44818483
19,2022-10-03,1602242,46420725
20,2022-10-04,2131004,48551729
21,2022-10-05,2372599,50924328
22,2022-10-06,1410342,52334670
