,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26802,27590
2,2022-09-16,118811,146401
3,2022-09-17,459464,605865
4,2022-09-18,576223,1182088
5,2022-09-19,886469,2068557
6,2022-09-20,1739018,3807575
7,2022-09-21,3162109,6969684
8,2022-09-22,4119396,11089080
9,2022-09-23,5706438,16795518
10,2022-09-24,4736439,21531957
11,2022-09-25,3364869,24896826
12,2022-09-26,2668479,27565305
13,2022-09-27,3356545,30921850
14,2022-09-28,3089572,34011422
15,2022-09-29,3804783,37816205
16,2022-09-30,3234949,41051154
17,2022-10-01,2236877,43288031
18,2022-10-02,1877521,45165552
19,2022-10-03,1628764,46794316
20,2022-10-04,404750,47199066
