,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26652,27438
2,2022-09-16,118633,146071
3,2022-09-17,457183,603254
4,2022-09-18,572858,1176112
5,2022-09-19,880891,2057003
6,2022-09-20,1725634,3782637
7,2022-09-21,3146824,6929461
8,2022-09-22,4097797,11027258
9,2022-09-23,5675168,16702426
10,2022-09-24,4708090,21410516
11,2022-09-25,3348604,24759120
12,2022-09-26,2632710,27391830
13,2022-09-27,3320208,30712038
14,2022-09-28,2992434,33704472
15,2022-09-29,3773621,37478093
16,2022-09-30,3207748,40685841
17,2022-10-01,2215340,42901181
18,2022-10-02,1856224,44757405
19,2022-10-03,1603218,46360623
20,2022-10-04,2132933,48493556
21,2022-10-05,2376292,50869848
22,2022-10-06,1033335,51903183
