,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26880,27681
2,2022-09-16,119108,146789
3,2022-09-17,460622,607411
4,2022-09-18,577739,1185150
5,2022-09-19,888691,2073841
6,2022-09-20,1742737,3816578
7,2022-09-21,3171575,6988153
8,2022-09-22,4136019,11124172
9,2022-09-23,5730058,16854230
10,2022-09-24,4752883,21607113
11,2022-09-25,3389212,24996325
12,2022-09-26,2681755,27678080
13,2022-09-27,3369797,31047877
14,2022-09-28,3102273,34150150
15,2022-09-29,3820475,37970625
16,2022-09-30,3249094,41219719
17,2022-10-01,2249645,43469364
18,2022-10-02,1891591,45360955
19,2022-10-03,856652,46217607
