,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26920,27721
2,2022-09-16,119346,147067
3,2022-09-17,460851,607918
4,2022-09-18,578423,1186341
5,2022-09-19,889554,2075895
6,2022-09-20,1744380,3820275
7,2022-09-21,3173487,6993762
8,2022-09-22,4137839,11131601
9,2022-09-23,5733096,16864697
10,2022-09-24,4756755,21621452
11,2022-09-25,3390772,25012224
12,2022-09-26,2683736,27695960
13,2022-09-27,3374322,31070282
14,2022-09-28,3104971,34175253
15,2022-09-29,3826226,38001479
16,2022-09-30,3253210,41254689
17,2022-10-01,2254612,43509301
18,2022-10-02,1898221,45407522
19,2022-10-03,566254,45973776
