,date,tweet_count,cums
0,2022-09-14,780,780
1,2022-09-15,26436,27216
2,2022-09-16,117952,145168
3,2022-09-17,455024,600192
4,2022-09-18,571557,1171749
5,2022-09-19,872984,2044733
6,2022-09-20,1708865,3753598
7,2022-09-21,3095297,6848895
8,2022-09-22,4032827,10881722
9,2022-09-23,5589276,16470998
10,2022-09-24,4641716,21112714
11,2022-09-25,3305756,24418470
12,2022-09-26,2597824,27016294
13,2022-09-27,3274110,30290404
14,2022-09-28,3011026,33301430
15,2022-09-29,3687399,36988829
16,2022-09-30,3143750,40132579
17,2022-10-01,2174261,42306840
18,2022-10-02,1815590,44122430
19,2022-10-03,1567378,45689808
20,2022-10-04,2080840,47770648
21,2022-10-05,2305576,50076224
22,2022-10-06,2068633,52144857
23,2022-10-07,1885522,54030379
24,2022-10-08,1392419,55422798
25,2022-10-09,1371299,56794097
26,2022-10-10,1295172,58089269
27,2022-10-11,1159150,59248419
28,2022-10-12,937967,60186386
29,2022-10-13,1238975,61425361
30,2022-10-14,497582,61922943
