,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26683,27468
2,2022-09-16,118727,146195
3,2022-09-17,457554,603749
4,2022-09-18,573408,1177157
5,2022-09-19,881415,2058572
6,2022-09-20,1725776,3784348
7,2022-09-21,3149301,6933649
8,2022-09-22,4100563,11034212
9,2022-09-23,5679040,16713252
10,2022-09-24,4709580,21422832
11,2022-09-25,3347484,24770316
12,2022-09-26,2634590,27404906
13,2022-09-27,3321907,30726813
14,2022-09-28,3067626,33794439
15,2022-09-29,3778594,37573033
16,2022-09-30,3210914,40783947
17,2022-10-01,2217702,43001649
18,2022-10-02,1858023,44859672
19,2022-10-03,1605539,46465211
20,2022-10-04,2136740,48601951
21,2022-10-05,2383138,50985089
22,2022-10-06,253520,51238609
