,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27013,27814
2,2022-09-16,119628,147442
3,2022-09-17,462250,609692
4,2022-09-18,579697,1189389
5,2022-09-19,891897,2081286
6,2022-09-20,1749447,3830733
7,2022-09-21,3185895,7016628
8,2022-09-22,4159356,11175984
9,2022-09-23,5774967,16950951
10,2022-09-24,4803183,21754134
11,2022-09-25,3413132,25167266
12,2022-09-26,2702216,27869482
13,2022-09-27,3401674,31271156
14,2022-09-28,3135700,34406856
15,2022-09-29,3866336,38273192
16,2022-09-30,3299049,41572241
17,2022-10-01,99846,41672087
