,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26798,27585
2,2022-09-16,118947,146532
3,2022-09-17,458365,604897
4,2022-09-18,574987,1179884
5,2022-09-19,883547,2063431
6,2022-09-20,1734815,3798246
7,2022-09-21,3156109,6954355
8,2022-09-22,4106982,11061337
9,2022-09-23,5688838,16750175
10,2022-09-24,4720289,21470464
11,2022-09-25,3356122,24826586
12,2022-09-26,2644773,27471359
13,2022-09-27,3343702,30815061
14,2022-09-28,3078962,33894023
15,2022-09-29,3789307,37683330
16,2022-09-30,3221943,40905273
17,2022-10-01,2226606,43131879
18,2022-10-02,1867718,44999597
19,2022-10-03,1615022,46614619
20,2022-10-04,2153976,48768595
21,2022-10-05,631020,49399615
