,date,tweet_count,cums
0,2022-09-14,780,780
1,2022-09-15,26528,27308
2,2022-09-16,118049,145357
3,2022-09-17,457956,603313
4,2022-09-18,573642,1176955
5,2022-09-19,879720,2056675
6,2022-09-20,1718372,3775047
7,2022-09-21,3116902,6891949
8,2022-09-22,4074848,10966797
9,2022-09-23,5666773,16633570
10,2022-09-24,4700511,21334081
11,2022-09-25,3343508,24677589
12,2022-09-26,2627452,27305041
13,2022-09-27,3312965,30618006
14,2022-09-28,3041736,33659742
15,2022-09-29,3728747,37388489
16,2022-09-30,3191490,40579979
17,2022-10-01,2204520,42784499
18,2022-10-02,1846006,44630505
19,2022-10-03,1592831,46223336
20,2022-10-04,2115723,48339059
21,2022-10-05,2348875,50687934
22,2022-10-06,2114437,52802371
23,2022-10-07,1943889,54746260
24,2022-10-08,177035,54923295
