,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27006,27807
2,2022-09-16,119620,147427
3,2022-09-17,462191,609618
4,2022-09-18,579244,1188862
5,2022-09-19,891895,2080757
6,2022-09-20,1749513,3830270
7,2022-09-21,3186263,7016533
8,2022-09-22,4158989,11175522
9,2022-09-23,5774911,16950433
10,2022-09-24,4803214,21753647
11,2022-09-25,3413139,25166786
12,2022-09-26,2702199,27868985
13,2022-09-27,3401689,31270674
14,2022-09-28,3135720,34406394
15,2022-09-29,3866335,38272729
16,2022-09-30,3299032,41571761
17,2022-10-01,99341,41671102
