,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26735,27523
2,2022-09-16,118921,146444
3,2022-09-17,458579,605023
4,2022-09-18,574068,1179091
5,2022-09-19,883712,2062803
6,2022-09-20,1731890,3794693
7,2022-09-21,3153009,6947702
8,2022-09-22,4105108,11052810
9,2022-09-23,5687059,16739869
10,2022-09-24,4716976,21456845
11,2022-09-25,3353234,24810079
12,2022-09-26,2640592,27450671
13,2022-09-27,3333408,30784079
14,2022-09-28,3074434,33858513
15,2022-09-29,3783445,37641958
16,2022-09-30,3216140,40858098
17,2022-10-01,2221520,43079618
18,2022-10-02,1862990,44942608
19,2022-10-03,1609898,46552506
20,2022-10-04,2142191,48694697
21,2022-10-05,2000649,50695346
