,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27175,27983
2,2022-09-16,120099,148082
3,2022-09-17,462630,610712
4,2022-09-18,580687,1191399
5,2022-09-19,893527,2084926
6,2022-09-20,1751608,3836534
7,2022-09-21,3189207,7025741
8,2022-09-22,4175475,11201216
9,2022-09-23,5780921,16982137
10,2022-09-24,4809445,21791582
11,2022-09-25,3416513,25208095
12,2022-09-26,2706020,27914115
13,2022-09-27,3407268,31321383
14,2022-09-28,3142882,34464265
15,2022-09-29,3874833,38339098
16,2022-09-30,2585773,40924871
