,date,tweet_count,cums
0,2022-09-14,805,805
1,2022-09-15,26980,27785
2,2022-09-16,119642,147427
3,2022-09-17,462473,609900
4,2022-09-18,579994,1189894
5,2022-09-19,891250,2081144
6,2022-09-20,1748410,3829554
7,2022-09-21,3182114,7011668
8,2022-09-22,4151823,11163491
9,2022-09-23,5757374,16920865
10,2022-09-24,4788425,21709290
11,2022-09-25,3403296,25112586
12,2022-09-26,2693845,27806431
13,2022-09-27,3388542,31194973
14,2022-09-28,3119367,34314340
15,2022-09-29,3845917,38160257
16,2022-09-30,3272783,41433040
17,2022-10-01,2273003,43706043
18,2022-10-02,869941,44575984
