,date,tweet_count,cums
0,2022-09-14,806,806
1,2022-09-15,27028,27834
2,2022-09-16,119740,147574
3,2022-09-17,462553,610127
4,2022-09-18,579995,1190122
5,2022-09-19,891345,2081467
6,2022-09-20,1748708,3830175
7,2022-09-21,3182280,7012455
8,2022-09-22,4151694,11164149
9,2022-09-23,5757049,16921198
10,2022-09-24,4790075,21711273
11,2022-09-25,3402560,25113833
12,2022-09-26,2692871,27806704
13,2022-09-27,3387212,31193916
14,2022-09-28,3117578,34311494
15,2022-09-29,3843006,38154500
16,2022-09-30,3269954,41424454
17,2022-10-01,2269808,43694262
18,2022-10-02,1257774,44952036
