,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26805,27593
2,2022-09-16,118829,146422
3,2022-09-17,457960,604382
4,2022-09-18,574618,1179000
5,2022-09-19,883870,2062870
6,2022-09-20,1734752,3797622
7,2022-09-21,3155218,6952840
8,2022-09-22,4107049,11059889
9,2022-09-23,5690554,16750443
10,2022-09-24,4722188,21472631
11,2022-09-25,3357363,24829994
12,2022-09-26,2645443,27475437
13,2022-09-27,3019474,30494911
14,2022-09-28,3079037,33573948
15,2022-09-29,3789780,37363728
16,2022-09-30,3222830,40586558
17,2022-10-01,2227221,42813779
18,2022-10-02,1868248,44682027
19,2022-10-03,1615896,46297923
20,2022-10-04,2155660,48453583
21,2022-10-05,368347,48821930
