,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27171,27979
2,2022-09-16,120070,148049
3,2022-09-17,462638,610687
4,2022-09-18,580238,1190925
5,2022-09-19,893428,2084353
6,2022-09-20,1751475,3835828
7,2022-09-21,3189553,7025381
8,2022-09-22,4175582,11200963
9,2022-09-23,5780926,16981889
10,2022-09-24,4809466,21791355
11,2022-09-25,3416578,25207933
12,2022-09-26,2706110,27914043
13,2022-09-27,3407388,31321431
14,2022-09-28,3142988,34464419
15,2022-09-29,3875035,38339454
16,2022-09-30,2563153,40902607
