,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26944,27746
2,2022-09-16,119698,147444
3,2022-09-17,462230,609674
4,2022-09-18,579349,1189023
5,2022-09-19,891424,2080447
6,2022-09-20,1748189,3828636
7,2022-09-21,3183122,7011758
8,2022-09-22,4155166,11166924
9,2022-09-23,5778133,16945057
10,2022-09-24,4796327,21741384
11,2022-09-25,3409804,25151188
12,2022-09-26,2698920,27850108
13,2022-09-27,3395244,31245352
14,2022-09-28,3127083,34372435
15,2022-09-29,3855272,38227707
16,2022-09-30,3284334,41512041
17,2022-10-01,1581624,43093665
