,date,tweet_count,cums
0,2022-09-14,803,803
1,2022-09-15,26974,27777
2,2022-09-16,119619,147396
3,2022-09-17,462441,609837
4,2022-09-18,579946,1189783
5,2022-09-19,891334,2081117
6,2022-09-20,1747792,3828909
7,2022-09-21,3181543,7010452
8,2022-09-22,4151236,11161688
9,2022-09-23,5756170,16917858
10,2022-09-24,4788997,21706855
11,2022-09-25,3405042,25111897
12,2022-09-26,2695070,27806967
13,2022-09-27,3390113,31197080
14,2022-09-28,3121062,34318142
15,2022-09-29,3848569,38166711
16,2022-09-30,3275526,41442237
17,2022-10-01,2277718,43719955
18,2022-10-02,460930,44180885
