,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26922,27723
2,2022-09-16,119312,147035
3,2022-09-17,460820,607855
4,2022-09-18,578376,1186231
5,2022-09-19,889382,2075613
6,2022-09-20,1744067,3819680
7,2022-09-21,3173419,6993099
8,2022-09-22,4137973,11131072
9,2022-09-23,5732889,16863961
10,2022-09-24,4756911,21620872
11,2022-09-25,3389957,25010829
12,2022-09-26,2683964,27694793
13,2022-09-27,3374641,31069434
14,2022-09-28,3105255,34174689
15,2022-09-29,3826717,38001406
16,2022-09-30,3253459,41254865
17,2022-10-01,2254824,43509689
18,2022-10-02,1899785,45409474
19,2022-10-03,522503,45931977
