,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27022,27823
2,2022-09-16,119684,147507
3,2022-09-17,462174,609681
4,2022-09-18,579174,1188855
5,2022-09-19,891877,2080732
6,2022-09-20,1748774,3829506
7,2022-09-21,3185126,7014632
8,2022-09-22,4158372,11173004
9,2022-09-23,5774738,16947742
10,2022-09-24,4802219,21749961
11,2022-09-25,3412688,25162649
12,2022-09-26,2701765,27864414
13,2022-09-27,3401156,31265570
14,2022-09-28,3135106,34400676
15,2022-09-29,3865557,38266233
16,2022-09-30,3297984,41564217
17,2022-10-01,162550,41726767
