,date,tweet_count,cums
0,2022-09-14,784,784
1,2022-09-15,26603,27387
2,2022-09-16,118529,145916
3,2022-09-17,457665,603581
4,2022-09-18,573678,1177259
5,2022-09-19,879207,2056466
6,2022-09-20,1719351,3775817
7,2022-09-21,3130700,6906517
8,2022-09-22,4093785,11000302
9,2022-09-23,5669164,16669466
10,2022-09-24,4700244,21369710
11,2022-09-25,3340426,24710136
12,2022-09-26,2624396,27334532
13,2022-09-27,3310633,30645165
14,2022-09-28,3043517,33688682
15,2022-09-29,3750001,37438683
16,2022-09-30,3197346,40636029
17,2022-10-01,2207829,42843858
18,2022-10-02,1848448,44692306
19,2022-10-03,1595885,46288191
20,2022-10-04,2119200,48407391
21,2022-10-05,2354207,50761598
22,2022-10-06,2122344,52883942
23,2022-10-07,1432314,54316256
