,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26789,27578
2,2022-09-16,118790,146368
3,2022-09-17,457648,604016
4,2022-09-18,574657,1178673
5,2022-09-19,883488,2062161
6,2022-09-20,1734270,3796431
7,2022-09-21,3154954,6951385
8,2022-09-22,4106366,11057751
9,2022-09-23,5689260,16747011
10,2022-09-24,4721289,21468300
11,2022-09-25,3356620,24824920
12,2022-09-26,2645310,27470230
13,2022-09-27,2872051,30342281
14,2022-09-28,3079371,33421652
15,2022-09-29,3790067,37211719
16,2022-09-30,3222966,40434685
17,2022-10-01,2227396,42662081
18,2022-10-02,1868450,44530531
19,2022-10-03,1616005,46146536
20,2022-10-04,2156038,48302574
21,2022-10-05,268623,48571197
