,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26916,27717
2,2022-09-16,119411,147128
3,2022-09-17,461134,608262
4,2022-09-18,578470,1186732
5,2022-09-19,890627,2077359
6,2022-09-20,1746794,3824153
7,2022-09-21,3179110,7003263
8,2022-09-22,4144902,11148165
9,2022-09-23,5745007,16893172
10,2022-09-24,4769119,21662291
11,2022-09-25,3395581,25057872
12,2022-09-26,2687977,27745849
13,2022-09-27,3380480,31126329
14,2022-09-28,3110431,34236760
15,2022-09-29,3833636,38070396
16,2022-09-30,3260172,41330568
17,2022-10-01,2260492,43591060
18,2022-10-02,1909010,45500070
19,2022-10-03,115749,45615819
