,date,tweet_count,cums
0,2022-09-14,803,803
1,2022-09-15,26940,27743
2,2022-09-16,119604,147347
3,2022-09-17,461925,609272
4,2022-09-18,579479,1188751
5,2022-09-19,891129,2079880
6,2022-09-20,1747546,3827426
7,2022-09-21,3181577,7009003
8,2022-09-22,4151554,11160557
9,2022-09-23,5755801,16916358
10,2022-09-24,4792999,21709357
11,2022-09-25,3407093,25116450
12,2022-09-26,2696716,27813166
13,2022-09-27,3391140,31204306
14,2022-09-28,3122619,34326925
15,2022-09-29,3850362,38177287
16,2022-09-30,3278331,41455618
17,2022-10-01,2282145,43737763
18,2022-10-02,101894,43839657
