,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26666,27453
2,2022-09-16,118597,146050
3,2022-09-17,457409,603459
4,2022-09-18,572857,1176316
5,2022-09-19,880727,2057043
6,2022-09-20,1725703,3782746
7,2022-09-21,3146825,6929571
8,2022-09-22,4098757,11028328
9,2022-09-23,5675415,16703743
10,2022-09-24,4708696,21412439
11,2022-09-25,3347940,24760379
12,2022-09-26,2632657,27393036
13,2022-09-27,3320129,30713165
14,2022-09-28,3059124,33772289
15,2022-09-29,3772423,37544712
16,2022-09-30,3206616,40751328
17,2022-10-01,2214888,42966216
18,2022-10-02,1855310,44821526
19,2022-10-03,1602487,46424013
20,2022-10-04,2131265,48555278
21,2022-10-05,2373446,50928724
22,2022-10-06,1295074,52223798
